Notes,ID,Sex,BY2025 FSG (PC),Box,Htr-GVL-001_0,Htr-GVL-001_1,Htr-GVL-002_0,Htr-GVL-002_1,Htr-GVL-003_0,Htr-GVL-003_1,Htr-GVL-004_0,Htr-GVL-004_1,Htr-GVL-005_0,Htr-GVL-005_1,Htr-GVL-006_0,Htr-GVL-006_1,Htr-GVL-007_0,Htr-GVL-007_1,Htr-GVL-008_0,Htr-GVL-008_1, Htr-GVL-009_0, Htr-GVL-009_1, Htr-GVL-010_0, Htr-GVL-010_1, Htr-GVL-011_0, Htr-GVL-011_1, Htr-GVL-012_0, Htr-GVL-012_1, Htr-GVL-013_0, Htr-GVL-013_1, Htr-GVL-014_0, Htr-GVL-014_1, Htr-GVL-015_0, Htr-GVL-015_1, Htr-GVL-016_0, Htr-GVL-016_1, Htr-GVL-017_0, Htr-GVL-017_1, Htr-GVL-018_0, Htr-GVL-018_1, Htr-GVL-019_0, Htr-GVL-019_1, Htr-GVL-020_0, Htr-GVL-020_1, Htr-GVL-021_0, Htr-GVL-021_1, Htr-GVL-022_0, Htr-GVL-022_1, Htr-GVL-023_0, Htr-GVL-023_1, Htr-GVL-024_0, Htr-GVL-024_1, Htr-GVL-025_0, Htr-GVL-025_1, Htr-GVL-026_0, Htr-GVL-026_1, Htr-GVL-027_0, Htr-GVL-027_1, Htr-GVL-028_0, Htr-GVL-028_1, Htr-GVL-029_0, Htr-GVL-029_1, Htr-GVL-030_0, Htr-GVL-030_1, Htr-GVL-031_0, Htr-GVL-031_1, Htr-GVL-032_0, Htr-GVL-032_1, Htr-GVL-033_0, Htr-GVL-033_1, Htr-GVL-034_0, Htr-GVL-034_1, Htr-GVL-035_0, Htr-GVL-035_1, Htr-GVL-036_0, Htr-GVL-036_1, Htr-GVL-037_0, Htr-GVL-037_1, Htr-GVL-038_0, Htr-GVL-038_1, Htr-GVL-039_0, Htr-GVL-039_1, Htr-GVL-040_0, Htr-GVL-040_1, Htr-GVL-041_0, Htr-GVL-041_1, Htr-GVL-042_0, Htr-GVL-042_1, Htr-GVL-043_0, Htr-GVL-043_1, Htr-GVL-044_0, Htr-GVL-044_1, Htr-GVL-045_0, Htr-GVL-045_1, Htr-GVL-046_0, Htr-GVL-046_1, Htr-GVL-047_0, Htr-GVL-047_1, Htr-GVL-048_0, Htr-GVL-048_1, Htr-GVL-049_0, Htr-GVL-049_1, Htr-GVL-050_0, Htr-GVL-050_1, Htr-GVL-051_0, Htr-GVL-051_1, Htr-GVL-052_0, Htr-GVL-052_1, Htr-GVL-053_0, Htr-GVL-053_1, Htr-GVL-054_0, Htr-GVL-054_1, Htr-GVL-055_0, Htr-GVL-055_1, Htr-GVL-056_0, Htr-GVL-056_1, Htr-GVL-057_0, Htr-GVL-057_1, Htr-GVL-058_0, Htr-GVL-058_1, Htr-GVL-059_0, Htr-GVL-059_1, Htr-GVL-060_0, Htr-GVL-060_1, Htr-GVL-061_0, Htr-GVL-061_1, Htr-GVL-062_0, Htr-GVL-062_1, Htr-GVL-063_0, Htr-GVL-063_1, Htr-GVL-064_0, Htr-GVL-064_1, Htr-GVL-065_0, Htr-GVL-065_1, Htr-GVL-066_0, Htr-GVL-066_1, Htr-GVL-067_0, Htr-GVL-067_1, Htr-GVL-068_0, Htr-GVL-068_1, Htr-GVL-069_0, Htr-GVL-069_1, Htr-GVL-070_0, Htr-GVL-070_1, Htr-GVL-071_0, Htr-GVL-071_1, Htr-GVL-072_0, Htr-GVL-072_1, Htr-GVL-073_0, Htr-GVL-073_1, Htr-GVL-074_0, Htr-GVL-074_1, Htr-GVL-075_0, Htr-GVL-075_1
Refuge 4/7/26,YJ86_1,F,,19,1,1,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2
Refuge 2/6/26,YJ04_1,F,84,3,1,1,2,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,2,2,2,0,0,0,0,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,1,0,0,2,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,2,2,1,1,0,0,2,2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,1,2,0,0,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2
Refuge 2/17/26,YJ03_1,F,84,3,2,2,2,2,1,2,1,1,1,2,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,2,0,0,0,0,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,2,2,2,1,1,0,0,2,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,2,2,2,2,1,1,0,0,2,2,1,2,1,1,1,1,1,2,2,2,1,1,2,2,1,2,0,0,1,2,1,2,1,2,2,2,1,1,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,2,1,2,2,2,2,2
Refuge 3/3/26,YJ64_2,M,86,15,2,2,1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,2,2,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,1,2,1,1,2,2,1,1
Refuge 2/10/26,YJ22_2,M,87,3,1,2,1,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,0,0,0,0,1,2,1,1,1,2,1,1,1,2,1,2,1,1,2,2,1,2,1,2,1,2,0,0,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2,2,0,0,1,2,1,1,2,2,1,1,1,2,1,1,1,2,1,2,2,2,0,0,1,2,1,1,2,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2
Refuge 2/17/26,YJ01_1,F,87,3,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,1,0,0,0,0,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,0,0,1,2,2,2,1,2,2,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,1,1,2,2,2,2,0,0,1,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,0,0,1,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2
Supplementation 1/27/26,YK06_2,M,88,3,1,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,0,0,0,0,1,2,2,2,1,1,1,2,2,2,1,2,1,1,2,2,1,1,1,2,1,2,0,0,2,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,2,2,1,1,1,1,1,1,2,2,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,0,0,1,1,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,2,1,1,1,1,1,2
Refuge 2/13/26,YK08_2,M,88,3,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,0,0,0,0,1,2,2,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,2,2,0,0,2,2,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,0,0,2,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,1,0,0,1,1,2,2,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1
Refuge 3/20/26,YK38_2,M,88,16,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,1,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,2,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2
Refuge 2/17/26,YK04_2,M,89,3,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,0,0,0,0,1,1,1,2,1,2,1,1,1,1,2,2,1,1,2,2,1,1,1,2,2,2,0,0,2,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,2,2,0,0,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,0,0,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2
Refuge 1/30/26,YK14_2,M,90,3,1,2,1,1,2,2,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,2,1,1,0,0,0,0,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,1,1,2,1,1,2,2,0,0,1,2,2,2,1,1,1,2,1,1,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,1,2,1,1,0,0,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,1,2,1,2,2,2
Supplementation 2/13/26,YK11_2,M,90,3,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,1,0,0,0,0,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,0,0,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,1,1,1,2,0,0,0,0,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,2,2,2,1,2,0,0,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2
Refuge 03/06/2026,YK20_1,F,90,11,1,1,1,1,2,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,1,1,1,2,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,1,2,2
Supplementation 2/3/26,YK16_2,M,91,3,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,0,0,0,0,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,0,0,2,2,2,2,1,2,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,0,0,2,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,2,2,0,0,1,2,1,1,2,2,1,1,1,1,1,2,1,2,1,1,1,2,1,1,2,2,2,2,1,1,2,2,1,1,1,2
Refuge 2/27/26,YK10_2,M,91,3,1,2,1,2,2,2,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,2,1,2,0,0,0,0,1,2,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,2,0,0,1,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,1,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1,0,0,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,2,2,0,0,1,2,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,2,2,2,2,1,1,1,1,2,2,1,1
Refuge 3/17/26,YK71_2,M,91,19,2,2,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,2,1,1,1,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,1,2,2,2,2,1,2,1,1,2,2,1,2,2,2,1,1,1,2,1,2,1,1,1,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2
Supplemenation 1/20/26,YK07_2,M,92,3,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,1,2,1,2,1,2,1,2,0,0,0,0,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,0,0,2,2,1,1,1,2,2,2,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,1,1,2,1,1,1,2,1,1,2,2,0,0,0,0,1,2,2,2,1,2,1,1,1,2,2,2,1,2,2,2,1,1,0,0,2,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,1,2,2,1,1,2,2
Supplementation 1/27/26,YK03_2,M,92,3,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,1,2,1,2,1,2,0,0,0,0,1,2,1,2,1,1,2,2,2,2,1,2,1,2,1,1,1,1,2,2,1,1,0,0,2,2,1,2,1,1,2,2,1,1,1,2,1,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,0,0,1,2,2,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,0,0,1,2,1,2,1,2,2,2,1,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,2,2
Refuge 1/30/26,YK12_2,M,92,3,1,2,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,1,2,1,1,0,0,0,0,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,2,1,1,0,0,2,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,0,0,0,0,1,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,0,0,1,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,2,1,1,1,2,1,2,1,2
Refuge 2/17/26,YK21_2,M,92,11,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,1,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,1,2,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,2,1,1,1,2,1,1,2,2
Refuge 04/03/26,YK33_1,F,93,15,2,2,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,1,2,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,2,2,1,2,2,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,2,1,2,1,2,0,0,1,2,1,2,2,2,1,1,2,2
Refuge 2/24/26,YK86_2,M,93,21,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,2,2,2,1,1,2,2,2,2,1,2,1,1,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,2,2,2,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,1,1,2,2
Refuge 3/31/26,YK29_1,F,94,15,1,1,2,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,1,1,1,2,2,1,1,1,1,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,1,1,2,1,2,1,1,1,1,2,2,2,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1
Refuge 3/20/26,YK63_2,M,94,19,1,1,1,2,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,2,1,1,2,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,2,2,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,1,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,1
Supplementation 4/14/26,YK80_1,F,94,21,2,2,2,2,2,2,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,1,2,1,1,1,1,2,2,1,1,2,2,1,2,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,2,2,2,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,1,2,1,2,1,2
Refuge 2/10/26,YK00_1,F,95,3,2,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,0,0,0,0,1,2,2,2,1,1,2,2,1,1,1,1,1,2,1,2,1,2,2,2,2,2,0,0,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,1,2,2,1,1,0,0,1,2,2,2,1,2,1,2,1,1,1,2,2,2,2,2,1,1,0,0,1,2,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,1,1,2,2,2,1,2,1,2,2,2,1,2,1,2
Refuge 2/24/26,YK01_1,F,95,3,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,2,0,0,0,0,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,0,0,2,2,1,1,1,1,1,2,1,1,1,1,1,1,2,2,2,2,1,2,1,2,1,1,1,2,2,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,0,0,1,2,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,0,0,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2
Refuge 04/03/26,YK87_2,M,95,21,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,1,1,1,2,2,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,1,2,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2,1,1,1,2,2,2,1,1,2,2,1,1,1,2,1,1,1,2,2,2,2,2,1,1,2,2,1,2,2,2
Supplementation 4/14/26,YK76_1,F,95,21,2,2,1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,1,1,2,1,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,2,1,2,1,1,1,1,2,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,1,2,2,1,2,2,2
Refuge 3/31/26,YK32_1,F,96,15,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,1,2,2,1,2,1,1,2,2,2,2,2,2,1,1,2,2,1,2,1,1,1,1,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,1,1,2,2,1,2,2,2,1,2,1,1,2,2,1,1,2,2,2,2,1,2,1,2,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,2,2,2,2
Refuge 03/13/26,YK45_2,M,96,18,2,2,2,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,2,2,2,1,2,1,1,2,2,1,2,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,1,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,2,1,1,2,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,2,2
Refuge 2/24/26,YK67_2,M,96,19,1,2,1,1,2,2,2,2,1,1,1,2,1,1,1,2,1,1,1,2,2,2,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1,1,1,2,2,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,2,1,1,1,2,1,2,2,2,1,2,1,1,1,2,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,1,1,1,2,2,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,2,2,1,1,1,1,1,2
Refuge 3/20/26,YL76_2,M,97,19,1,2,1,2,1,2,1,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,1,2,1,2,1,2,2,2,1,2,1,2,1,1,1,2,1,1,2,2,1,2,2,2,1,1,1,1,1,1,1,1,1,2,1,1,2,2,2,2,1,2,1,2,1,1,2,2,1,1,1,1,1,2,1,1,1,2,2,2,1,1,1,1,2,2,2,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,1,2,1,1,1,2,2,2,1,1,2,2,2,2,1,1,2,2,1,2,2,2,1,2,2,2,1,2,1,2,1,1,1,2
Supplementation 1/27/26,YL11_2,M,98,3,2,2,1,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,0,0,0,0,1,1,1,2,2,2,2,2,2,2,1,1,2,2,1,2,1,2,1,2,1,2,0,0,1,2,2,2,1,1,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,1,1,2,1,1,1,1,0,0,1,2,1,1,1,1,2,2,1,1,1,2,1,1,1,1,2,2,0,0,1,1,2,2,1,2,2,2,1,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2
Supplementation 2/10/26,YL14_2,M,98,3,1,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,1,2,2,2,1,2,0,0,0,0,1,1,1,2,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,0,0,2,2,2,2,1,1,2,2,1,1,1,1,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,0,0,2,2,1,2,1,2,2,2,1,1,1,2,1,1,2,2,1,1,0,0,1,1,2,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1,1,2,2,2,2,2,2,1,2,1,2,1,2
Refuge 1/30/26,YL20_1,F,98,6,1,2,1,2,1,1,1,2,1,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,1,1,1,2,2,2,1,1,1,2,2,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,1,1,1,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,1,1,1,1,1,1,2,1,2,1,1,2,2,2,2,1,1,1,2,2,2,1,1,1,2,1,2,1,2,1,2,2,2,1,1,2,2,2,2,2,2,1,2,1,2,1,1,1,2,1,2,1,1,2,2,1,2,2,2,2,2,1,1,1,2
Refuge 2/17/26,YL30_2,M,98,11,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2,2,2,1,1,1,2,2,2,1,2,2,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,1,2,2,2,1,1,1,2,1,1,1,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,1,2,1,2,1,2,1,1,2,2,1,2,1,1,1,2,2,2,1,1,1,1,2,2,1,1,1,2,1,2,1,2,1,1,2,2,1,1,1,2,1,2,2,2,1,2,1,2,1,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2
